iter	Passed	Remaining
0	4	2524
1	7	2158
2	10	2103
3	12	1881
4	15	1804
5	18	1803
6	20	1726
7	23	1744
8	25	1700
9	28	1677
10	31	1666
11	33	1643
12	37	1695
13	39	1663
14	43	1689
15	46	1680
16	49	1684
17	51	1675
18	54	1670
19	56	1652
20	58	1620
21	61	1609
22	63	1595
23	65	1565
24	67	1548
25	69	1532
26	71	1509
27	73	1510
28	76	1506
29	78	1484
30	80	1471
31	82	1470
32	84	1450
33	98	1647
34	102	1652
35	104	1635
36	107	1631
37	109	1619
38	111	1606
39	114	1609
40	117	1608
41	121	1619
42	123	1601
43	126	1593
44	129	1591
45	131	1578
46	134	1579
47	136	1565
48	138	1553
49	140	1550
50	142	1538
51	145	1533
52	148	1533
53	150	1523
54	153	1523
55	155	1510
56	158	1507
57	160	1501
58	162	1488
59	164	1480
60	167	1477
61	169	1466
62	172	1466
63	174	1457
64	176	1449
65	179	1449
66	181	1440
67	182	1430
68	186	1433
69	188	1424
70	190	1416
71	192	1414
72	194	1406
73	197	1402
74	200	1401
75	203	1401
76	205	1397
77	207	1389
78	212	1399
79	214	1395
80	217	1394
81	219	1385
82	221	1377
83	224	1377
84	226	1370
85	229	1371
86	233	1374
87	236	1375
88	238	1370
89	241	1371
90	244	1368
91	247	1365
92	250	1365
93	252	1359
94	255	1357
95	258	1354
96	260	1351
97	263	1347
98	264	1340
99	268	1342
100	270	1337
101	273	1334
102	276	1332
103	278	1327
104	281	1326
105	283	1320
106	286	1322
107	289	1319
108	291	1314
109	294	1311
110	296	1306
111	299	1304
112	303	1306
113	306	1306
114	308	1301
115	310	1295
116	313	1296
117	316	1291
118	319	1290
119	321	1285
120	323	1280
121	326	1279
122	328	1274
123	332	1274
124	334	1270
125	336	1264
126	339	1263
127	341	1259
128	344	1257
129	346	1254
130	348	1248
131	351	1246
132	353	1242
133	355	1235
134	358	1233
135	360	1229
136	362	1224
137	364	1221
138	366	1216
139	368	1211
140	371	1209
141	373	1205
142	377	1205
143	379	1201
144	381	1197
145	384	1195
146	386	1190
147	389	1189
148	391	1186
149	394	1182
150	397	1180
151	398	1175
152	401	1172
153	403	1169
154	406	1165
155	408	1163
156	410	1158
157	412	1153
158	415	1152
159	417	1147
160	419	1142
161	421	1140
162	423	1136
163	425	1131
164	428	1129
165	430	1124
166	432	1120
167	435	1119
168	437	1114
169	438	1110
170	441	1107
171	443	1104
172	447	1103
173	449	1100
174	452	1097
175	454	1095
176	456	1090
177	458	1087
178	462	1086
179	465	1085
180	468	1083
181	471	1082
182	474	1080
183	476	1076
184	478	1074
185	481	1071
186	483	1066
187	485	1064
188	487	1060
189	490	1057
190	492	1055
191	494	1051
192	496	1047
193	499	1045
194	501	1041
195	504	1040
196	506	1037
197	508	1032
198	511	1029
199	513	1026
200	514	1021
201	517	1020
202	519	1016
203	521	1012
204	524	1010
205	526	1007
206	528	1002
207	530	1000
208	532	996
209	534	993
210	537	991
211	539	988
212	541	984
213	544	981
214	546	978
215	548	974
216	550	971
217	552	968
218	555	965
219	557	962
220	559	959
221	561	956
222	564	953
223	565	949
224	568	947
225	570	943
226	572	940
227	575	939
228	577	935
229	579	931
230	581	929
231	583	926
232	585	922
233	589	921
234	591	918
235	593	915
236	595	912
237	597	908
238	599	905
239	602	903
240	604	900
241	607	898
242	609	895
243	611	892
244	614	890
245	616	887
246	618	884
247	621	882
248	623	878
249	625	875
250	627	873
251	629	869
252	632	868
253	635	865
254	637	862
255	640	860
256	642	857
257	646	856
258	648	854
259	651	851
260	653	849
261	658	849
262	661	847
263	662	843
264	665	841
265	667	838
266	669	834
267	671	832
268	674	829
269	676	827
270	679	825
271	682	823
272	686	822
273	699	831
274	705	833
275	709	832
276	714	833
277	718	832
278	721	830
279	725	828
280	727	825
281	731	824
282	733	821
283	736	819
284	738	816
285	741	813
286	744	812
287	747	810
288	751	808
289	753	805
290	757	804
291	762	804
292	766	803
293	770	802
294	773	799
295	777	798
296	779	795
297	783	794
298	787	792
299	791	791
300	795	790
301	798	787
302	801	785
303	805	783
304	808	782
305	812	780
306	815	778
307	818	776
308	820	772
309	823	770
310	826	767
311	828	764
312	831	762
313	834	760
314	836	756
315	839	754
316	841	751
317	843	748
318	846	745
319	848	742
320	852	740
321	854	737
322	856	734
323	859	732
324	861	728
325	864	726
326	866	723
327	868	720
328	871	717
329	873	714
330	875	711
331	878	709
332	881	706
333	884	704
334	886	701
335	888	698
336	891	696
337	893	692
338	896	690
339	898	687
340	900	684
341	903	681
342	906	678
343	908	676
344	911	673
345	912	670
346	915	667
347	918	664
348	919	661
349	923	659
350	925	656
351	927	653
352	930	650
353	932	647
354	935	645
355	937	642
356	940	640
357	943	637
358	945	634
359	948	632
360	950	629
361	952	626
362	955	623
363	957	620
364	958	617
365	961	615
366	963	611
367	966	609
368	968	606
369	970	603
370	973	601
371	976	598
372	978	595
373	981	593
374	983	590
375	985	587
376	989	585
377	991	582
378	994	579
