iter	RMSE
0	22742721.64
1	22556350.68
2	22406004.94
3	22286816.86
4	22159318.77
5	22049164.71
6	21935439.33
7	21830131.98
8	21764680.75
9	21713378.87
10	21664532.97
11	21609315.85
12	21582964.4
13	21548148.57
14	21503513.86
15	21486275.89
16	21459304.39
17	21440199.67
18	21385760.48
19	21341110.07
20	21330147.7
21	21310645.09
22	21283824.17
23	21252718.36
24	21216010.21
25	21207535.26
26	21190918.02
27	21154309.64
28	21143987.11
29	21106358.93
30	21088610.34
31	21083847.6
32	21053459.84
33	21047109.84
34	21042955.72
35	21036793.74
36	21009158.95
37	21003331.99
38	20993525.18
39	20988643.2
40	20982325.62
41	20974600.24
42	20967371.05
43	20956474.64
44	20947054.07
45	20939110.42
46	20930340.73
47	20924558.6
48	20917893.3
49	20915681.82
50	20911049.22
51	20906730.27
52	20899991.58
53	20869669.47
54	20847960.15
55	20842414.46
56	20840350.83
57	20825726.56
58	20823540.46
59	20810794.06
60	20809450.15
61	20804828.03
62	20792466.41
63	20786378.46
64	20786025.44
65	20782128.65
66	20780654.39
67	20777062.93
68	20774890
69	20757775.44
70	20745557.27
71	20733768.28
72	20727688.71
73	20684132.9
74	20682876.4
75	20679762.52
76	20666127.31
77	20664558.12
78	20663736.9
79	20653529.35
80	20650913.44
81	20647491.49
82	20641469.51
83	20618933.77
84	20614320.78
85	20604916.68
86	20592717.05
87	20590915.38
88	20580057.45
89	20567673.05
90	20562716.02
91	20560200
92	20558626.56
93	20519207.96
94	20483654.36
95	20464917.95
96	20432814.84
97	20421667.79
98	20405515.02
99	20398532.54
