id,Price
13551,9155339.421983952
15071,10610074.764995458
16171,12587799.944395352
14399,11624365.526113996
9704,11296530.727706837
32890,15154431.016911125
13631,22354178.64790097
9407,14571755.574749729
26027,9380346.71655279
20139,9059772.436080387
22061,6355458.363120063
22121,6884529.446974433
9640,25353329.426656514
18757,7429938.600757665
28819,14284244.024190938
22748,11293849.148752563
14816,9403930.592036754
1118,8656271.060963726
12678,16845693.20270629
11502,11470295.44156313
32103,10801544.02717938
22505,12796070.241246842
11598,9635249.956087872
890,11547850.46902359
585,4353158.34990487
21348,12282501.531266823
32738,9017553.598417953
3286,9662294.584759025
27249,14776040.778377661
11373,8498808.971396219
25927,9510954.949213106
8622,7240055.916948943
4774,14333230.947200416
21196,20851007.248866074
23033,9200088.324616838
29365,9197811.990353905
31342,10979714.848358173
16677,10125171.777361523
21683,11380553.604113283
32803,9017553.598417953
10202,12992554.772793809
27414,9385226.72237043
4405,9805542.674235197
18005,5388769.612814927
24005,10541098.661030438
32282,10933151.681817766
29262,9166199.676112566
10577,9854117.009217586
8596,7275374.458367267
26520,5660894.573427811
4990,8845824.461265048
10746,10690997.170357272
8206,26239249.51342105
19351,9273720.659233388
25302,12739439.887456011
7439,18526828.25854595
7289,10934092.578294303
911,4085127.5838785553
14461,19673093.685075566
18842,11531942.589421397
26056,11412089.50138541
10397,7611239.605423776
7579,14571755.574749729
27629,6862434.178824441
1530,3930985.197180018
11056,14233561.82105042
10385,15908201.818269588
28546,14413572.037970077
3580,9860264.729212195
29037,10639827.237483501
15904,10871342.622889506
30309,9540833.345017727
31204,11766348.14638407
28340,10541455.125868937
25738,18160810.30754693
24168,11476846.566452188
19271,11628718.974313857
5610,7019034.640662058
12133,13294198.263171744
27164,15599690.94858177
2320,12772731.17600227
31166,9014563.262070678
11791,21454238.507281467
1281,4801695.908351807
14795,10699782.87789591
32314,8557528.563352255
20429,9298242.170071758
29718,9104834.716354376
19793,7834278.990970755
19772,30244864.23758431
21882,8517043.064044379
25524,9771880.67021833
11879,14140959.710091459
23129,26619747.539425097
6202,5332735.221064735
24498,10079441.188421208
4884,10243743.556779439
17651,12591402.177121827
9535,7240055.916948943
23259,9017553.598417953
758,4807219.530177219
9100,7240055.916948943
18968,4424797.067500471
6187,27630215.801572192
25959,16618708.74149267
20233,8518487.194830192
17048,9859342.934314527
13820,27773325.54055122
11068,17011254.550413076
2980,8969498.106100203
4165,9959879.913910437
29403,12976878.709799105
3833,12825862.451212661
5386,5769669.899902285
11747,9986213.660091877
8570,10721498.980824767
25787,9856818.183330486
25820,24264105.124485552
18250,5692360.879650095
23810,10545034.711795624
11717,11130060.617741067
22308,9782966.788239092
21403,11712470.955878023
1959,7011716.810838994
14583,9098390.341617234
4058,10305430.169297475
30294,13735508.058104228
2683,9634094.846652333
14159,9335597.813919904
5883,29983794.1741785
1837,8968995.982682245
14660,10934092.578294303
6896,19705859.4071709
9898,20411401.873369783
8483,34245327.987800635
18654,4121292.0721744467
16757,11757041.515514009
2571,9911540.238307483
2647,9779621.521974485
5186,16340731.955796003
21139,9394442.021137305
20510,9915891.748872852
20859,7733999.521525035
8801,7240055.916948943
28570,11914720.667892916
6246,14153216.75561755
11438,11832714.640131772
8931,7240055.916948943
21355,8801227.471623983
14469,9459944.16236421
13583,9765809.393829407
28363,10557833.363725558
18538,29862573.782020997
14931,9859342.934314527
31089,9248872.962469071
17928,8376338.608718254
2344,11030095.898636848
22065,10393159.428053018
28326,7404892.043281326
3928,10305430.169297475
5685,18189237.93594825
16114,14615392.99664202
30758,24971159.031682946
28159,8971823.009477638
3193,9036493.901979655
9138,7275374.458367267
16083,18526828.25854595
25629,18942464.233827967
10305,7449341.8051228635
17731,7410702.763972737
5568,15886729.225557271
8517,18526828.25854595
21662,12983385.285909643
31100,9410963.784554534
27174,10315037.276609948
2129,7412192.028144523
11846,15183284.79431763
25368,12867415.960456245
11423,12892002.871614482
3876,12929577.359181022
29227,10155677.216222752
7303,14571755.574749729
2900,8845824.461265048
573,15539582.423187219
26219,10481254.487253994
11177,7158991.990380539
27000,10511871.555255739
6745,29857383.270811014
18131,5330161.533928837
2730,9017553.598417953
20650,9214260.860497903
23421,16591209.05893347
13906,21478448.119096883
5394,9157435.12544027
2497,10008384.107617818
11830,11130060.617741067
4410,9770764.078394208
2973,7026505.501006804
15001,10573790.331402523
29416,13348875.150360683
12295,14098017.194962354
13360,10992274.794175068
843,7783963.329146584
24372,9849958.185845682
27152,11704467.03830602
7204,15317352.112269536
23476,10189480.097242128
3732,9510954.949213106
32335,9810558.296462292
1346,9070470.26528181
16649,10840559.037809186
29479,9090811.249416256
1791,3462233.6025985796
23785,12297021.138579527
14189,10738091.755661508
30715,12969332.385642273
